name|latitude|longitude|management|phone_number|adress|operate_time|type|uni_sex
대구스타디움(수변건물)|35.83166106|128.6873219|대구스타디움(수변건물)|053-602-2042|대구광역시 수성구 유니버시아드로 140, (대흥동)|24시간|개방화장실|N
경신중학교|35.855445700000004|128.6375894|경신중학교|053-760-0113|대구광역시 수성구 달구벌대로504길 34, (범어동)|07:00~20:00|공중화장실|N
고산119안전센터|35.8402045|128.7044795|고산119안전센터|053-791-7119|대구광역시 수성구 고산로 105, (신매동)|09:00~18:00|개방화장실|N
고산1동주민센터|35.83709653|128.7123987|고산1동주민센터|053-666-3321|대구광역시 수성구 달구벌대로 3260-2, (신매동)|09:00~18:00|개방화장실|N
고산2동주민센터|35.8434756|128.695184|고산2동주민센터|053-666-3322|대구광역시 수성구 달구벌대로 3091, (시지동)|09:00~18:00|개방화장실|N
고산3동주민센터|35.84413609|128.706578|고산3동주민센터|053-666-3973|대구광역시 수성구 고산로 152, (매호동)|09:00~18:00|개방화장실|N
고산건강생활지원센터|35.83699223|128.71282659999997|고산건강생활지원센터|053-666-3160|대구광역시 수성구 욱수천로 99, (신매동)|09:00~18:00|개방화장실|N
고산도서관|35.83790388|128.7106321|고산도서관|053-668-1900|대구광역시 수성구 달구벌대로650길 6, (신매동)|09:00~18:00|개방화장실|N
고산역|35.84373085|128.6902712|대구도시철도공사|053-791-0858|-|05:30~24:00|개방화장실|N
고산중학교|35.84528653|128.6986691|고산중학교|053-232-7500|대구광역시 수성구 천을로 71, (시지동)|08:00~18:00|공중화장실|N
고산지구대|35.84383457|128.70651170000002|고산지구대|053-600-6303|대구광역시 수성구 고산로 150, (매호동)|09:00~18:00|개방화장실|N
고산초등학교|35.84395474|128.6931514|고산초등학교|053-790-9000|대구광역시 수성구 달구벌대로 3067, (시지동)|09:00~18:00|공중화장실|N
골드타워|35.85842411|128.6344841|골드타워|053-741-8400|대구광역시 수성구 달구벌대로 2486, (범어동)|09:00~18:00|공중화장실|N
관계지어린이공원|35.81442027|128.63978889999999|관계지어린이공원|053-666-2835|-|24시간|개방화장실|N
광덕빌딩|35.85468561|128.61508030000002|광덕빌딩|053-746-2727|대구광역시 수성구 명덕로 411, (수성동2가)|09:00~18:00|공중화장실|N
교보생명빌딩|35.8593174|128.61703400000002|교보생명빌딩|053-755-2221|대구광역시 수성구 달구벌대로 2330, (수성동2가)|09:00~18:00|공중화장실|N
한국교직원공제회 대구지부|35.86003987|128.6271794|교직원공제회관|053-753-9484|대구광역시 수성구 동대구로 334, (범어동)|05:00~23:00|공중화장실|N
구민운동장|35.85025577|128.62980349999998|구민운동장|053-742-9885|-|09:00~18:00|개방화장실|N
국립대구박물관|35.84557624|128.638342|국립대구박물관|053-768-6051|대구광역시 수성구 청호로 321, (황금동)|09:00~18:00|개방화장실|N
그린주유소|35.845184700000004|128.67554950000002|그린주유소|053-792-0891|대구광역시 수성구 달구벌대로 2899, (연호동)|06:00~23:00|공중화장실|N
근토빌딩|35.83943698|128.7048344|근토빌딩|053-791-7667|대구광역시 수성구 고산로 98, (신매동)|09:00~18:00|공중화장실|N
기분좋은주유소|35.84732038|128.6100637|기분좋은주유소|053-761-6051|대구광역시 수성구 희망로 101-1, (중동)|06:00~23:00|공중화장실|N
기업은행|35.85846804|128.6278535|기업은행|053-744-5194|대구광역시 수성구 달구벌대로 2426, (범어동)|09:00~18:00|공중화장실|N
노변공원|35.83875924|128.69897269999998|노변공원|053-666-2835|-|24시간|개방화장실|N
노변주유소|35.84158466|128.7004366|노변주유소|053-791-5493|대구광역시 수성구 달구벌대로 3142, (노변동)|05:30~24:00|공중화장실|N
노변중학교|35.83808768|128.694351|노변중학교|053-232-8040|대구광역시 수성구 시지로 66, (노변동)|09:00~18:00|공중화장실|N
노변초등학교|35.83774591|128.69762749999998|노변초등학교|053-232-4540|대구광역시 수성구 노변공원로 52, (시지동)|09:00~17:00|공중화장실|N
능인고등학교|35.83210901|128.6325585|능인고등학교|053-235-4420|대구광역시 수성구 무학로 207, (지산동)|09:00~18:00|공중화장실|N
LG U+ 황금사옥|35.84146405|128.62363440000001|LG U+ 황금사옥|053-712-5390|대구광역시 수성구 동대구로 125, (황금동)|08:00~21:00|공중화장실|N
동명M타워|35.83960963|128.7076586|M타워|053-793-1804|대구광역시 수성구 달구벌대로 3210, (신매동)|09:00~18:00|공중화장실|N
NH농협은행|35.84688729|128.6123666|NH농협은행|053-760-3094|대구광역시 수성구 희망로 124, (중동)|08:00~18:00|공중화장실|N
SK네트웍스㈜제일주유소|35.82064746|128.6409541|SK제일주유소|053-781-5611|대구광역시 수성구 지범로 199, (범물동)|06:00~23:00|공중화장실|N
가든주유소|35.85454165|128.6390711|가든주유소|053-741-5152|대구광역시 수성구 청호로 417, (범어동)|06:00~23:00|공중화장실|N
경북고등학교|35.84474548|128.6416364|경북고등학교|053-760-5502|대구광역시 수성구 청호로 300, (황금동)|09:00~18:00|공중화장실|N
케이케이㈜중앙2주유소|35.87410505|128.6416426|경북광유㈜중앙2주유소|053-745-0049|대구광역시 수성구 화랑로 138, (만촌동)|06:00~23:00|공중화장실|N
경상제일주유소|35.866960299999995|128.6360594|경상제일주유소|053-741-3059|대구광역시 수성구 국채보상로 964, (범어동)|06:00~24:00|공중화장실|Y
경신고등학교|35.855445700000004|128.6375894|경신고등학교|053-760-0077|대구광역시 수성구 달구벌대로504길 34, (범어동)|09:00~18:00|공중화장실|N
개인택시조합충전소|35.91003645|128.6253366|개인택시조합|-|대구광역시 북구 검단로 174 (검단동)|-|공중화장실|N
검단동 행정복지센터|35.9134756|128.6272256|대구광역시 북구청|-|대구광역시 북구 검단로41길 12 (검단동)|업무중|공중화장실|N
의료법인 배성의료재단|35.9081123|128.6222964|병원장|-|대구광역시 북구 검단로 140 (검단동)|업무중|공중화장실|N
시민운동장|35.88301806|128.5861564|대구광역시|-|대구광역시 북구 고성로 191 (고성동3가)|연중무휴|공중화장실|N
KT 북대구 고객서비스센터|35.881876299999995|128.5814518|KT|-|대구광역시 북구 고성로 141 (고성동3가)|업무중|공중화장실|N
대흥빌딩(기아자동차 영업소)|35.884522|128.5820328|개인|-|대구광역시 북구 원대로 80 (고성동3가)|-|공중화장실|N
대우주유소|35.8821078|128.58138119999998|개인|-|대구광역시 북구 원대로 52 (고성동3가)|-|공중화장실|N
대구도시공사|35.883162|128.589317|대구도시공사|-|대구광역시 북구 침산로 73 (고성동3가)|업무중|공중화장실|N
고성동주민센터|35.881845500000004|128.5835861|대구광역시 북구청|-|대구광역시 북구 고성로31길 21 (고성동3가)|업무중|공중화장실|N
칠곡IC주유소|35.94307205|128.542094|개인|-|대구광역시 북구 관음로 141 (관음동)|-|공중화장실|N
신락어린이공원|35.944643|128.544648|대구광역시 북구청|-|-|연중무휴|공중화장실|N
관음동주민센터|35.944241399999996|128.54733290000001|대구광역시 북구청|-|대구광역시 북구 관음동로 125 (관음동)|업무중|공중화장실|N
송암어린이공원|35.942983|128.547153|대구광역시 북구청|-|-|연중무휴|공중화장실|N
관음중학교|35.9410402|128.5464918|대구광역시 교육청|-|대구광역시 북구 관음동로 87 (관음동)|-|공중화장실|N
관음초등학교|35.93992099|128.54711229999998|대구광역시 교육청|-|대구광역시 북구 관음동로17길 16 (관음동)|-|공중화장실|N
가산어린이공원|35.937288|128.544842|대구광역시 북구청|-|-|연중무휴|공중화장실|N
북구어울아트센터|35.9358662|128.54512739999998|대구광역시 북구청|-|대구광역시 북구 구암로 47 (관음동)|업무중|공중화장실|N
관음근린공원|35.9358662|128.54512739999998|대구광역시 북구청|-|-|연중무휴|공중화장실|N
읍내어린이공원|35.940601|128.54966399999998|대구광역시 북구청|-|-|연중무휴|공중화장실|N
관남초등학교|35.93683759|128.5477879|대구광역시 교육청|-|대구광역시 북구 칠곡중앙대로91길 10 (관음동)|-|공중화장실|N
대구은행칠곡점|35.936035700000005|128.54853400000002|대구은행|-|대구광역시 북구 칠곡중앙대로 451 (관음동)|-|공중화장실|N
KB국민은행대구강북지점|35.934991|128.5483841|국민은행|-|대구광역시 북구 칠곡중앙대로 439 (관음동)|-|공중화장실|N
성동병원|35.9408624|128.5475368|병원장|-|대구광역시 북구 칠곡중앙대로99길 21 (관음동)|-|공중화장실|N
선린종합사회복지관|35.9378261|128.5455021|복지관|-|대구광역시 북구 관음동로9길 10-25 (관음동)|업무중|공중화장실|N
함지고등학교|35.92786686|128.56051409999998|대구광역시 교육청|-|대구광역시 북구 학정로48길 46(구암동)|-|공중화장실|N
한국농촌공사경북지역본부|35.931374700000006|128.557711|한국농어촌공사|-|대구광역시 북구 구암로 158 (구암동)|업무중|공중화장실|N
운암공원|35.9273826|128.55222120000002|대구광역시 북구청|-|대구광역시 북구 팔거천동로 28-1 (구암동)|연중무휴|공중화장실|N
해당화어린이공원|35.927013|128.552728|대구광역시 북구청|-|-|연중무휴|공중화장실|N
구암고등학교|35.92623868|128.5532052|대구광역시 교육청|-|대구광역시 북구 태암남로11길 7 (구암동)|-|공중화장실|N
다람쥐어린이공원|35.926163|128.555293|대구광역시 북구청|-|-|연중무휴|공중화장실|N
구암근린공원|35.928436|128.556816|대구광역시 북구청|-|-|연중무휴|공중화장실|N
구암초등학교|35.92814416|128.5577585|대구광역시 교육청|-|대구광역시 북구 학정로 245 (구암동)|-|공중화장실|N
구암중학교|35.92757545|128.5571588|대구광역시 교육청|-|대구광역시 북구 태암로 85 (구암동)|-|공중화장실|N
진달래어린이공원|35.930707|128.558826|대구광역시 북구청|-|-|연중무휴|공중화장실|N
구암어린이공원|35.926424|128.559251|대구광역시 북구청|-|-|연중무휴|공중화장실|N
도시철도3호선 칠곡운암역|35.93147674|128.5545486|도시철도공사|-|대구광역시 북구 팔거천동로 79 (구암동)|연중무휴|공중화장실|N
도시철도3호선 구암역|35.92566312|128.55032659999998|도시철도송사|-|대구광역시 북구 팔거천동로 1 (구암동)|연중무휴|공중화장실|N
동림빌딩|35.943710700000004|128.5646168|개인|-|대구광역시 북구 동암로 128 (구암동)|-|공중화장실|N
강북경찰서|35.94345181|128.5653064|경찰청|-|대구광역시 북구 동암로 130 (구암동)|연중무휴|공중화장실|N
북대구우체국|35.94153605|128.5657163|북대구우체국|-|대구광역시 북구 구암로65길 38 (구암동)|업무중|공중화장실|N
함지근린공원|35.942288|128.568728|대구광역시 북구청|-|-|연중무휴|공중화장실|N
강북초등학교|35.9408343|128.56678200000002|대구광역시 교육청|-|대구광역시 북구 구암서로 50 (구암동)|-|공중화장실|N
운암고등학교|35.93884743|128.563704|대구광역시 교육청|-|대구광역시 북구 학정로 378(구암동)|-|공중화장실|N
강북중학교|35.93870274|128.5648981|대구광역시 교육청|-|대구광역시 북구 구암서로 27 (구암동)|-|공중화장실|N
동평중학교|35.9371652|128.56351180000001|대구광역시 교육청|-|대구광역시 북구 대천로 123 (구암동)|-|공중화장실|N
구암동주민센터|35.9389234|128.5660435|대구광역시 북구청|-|대구광역시 북구 구암서로 32 (구암동)|업무중|공중화장실|N
대구운암초등학교|35.93570075|128.56562830000001|대구광역시 교육청|-|대구광역시 북구 대천로 148 (구암동)|-|공중화장실|N
운암중학교|35.93284009|128.565301|대구광역시 교육청|-|대구광역시 북구 구암로49길 9 (구암동)|-|공중화장실|N
구암주유소|35.94062533|128.5703126|개인|-|대구광역시 북구 구암로 340 (구암동)|-|공중화장실|N
GS칼텍스㈜운암지주유소|35.9320596|128.5662961|개인|-|대구광역시 북구 구암로 232 (구암동)|-|공중화장실|N
학남초등학교|35.94623970000001|128.5662836|대구광역시 교육청|-|대구광역시 북구 학정동로 23 (국우동)|-|공중화장실|N
학남고등학교|35.9462037|128.5691923|대구광역시 교육청|-|대구광역시 북구 학남로 78(국우동)|-|공중화장실|N
학남중학교|35.94552955|128.5704372|대구광역시 교육청|-|대구광역시 북구 학남로 83 (국우동)|-|공중화장실|N
SK네트웍스 ㈜중앙주유소|35.8918624|128.62450379999999|개인|-|대구광역시 북구 동북로 315 (복현동)|-|공중화장실|N
북구구민운동장|35.9442628|128.573891|대구광역시 북구청|-|대구광역시 북구 구암로 391 (국우동)|연중무휴|공중화장실|N
도남초등학교|35.94865981|128.577122|대구광역시 교육청|-|대구광역시 북구 구리로 202 (국우동)|-|공중화장실|N
칠곡제일주유소|35.9473369|128.5727364|개인|-|대구광역시 북구 구리로 161 (국우동)|-|공중화장실|N
금호근린공원|35.8958224|128.520309|대구광역시 북구청|-|-|연중무휴|공중화장실|N
주식회사금호지구충전소|35.89537299|128.5256319|개인|-|대구광역시 북구 사수로 436 (금호동)|-|공중화장실|N
은성빌딩|35.888045899999995|128.58231899999998|개인|-|대구광역시 북구 원대로 117-1 (노원동1가)|-|공중화장실|N
노원1가 새마을금고|35.889838299999994|128.57771509999998|개인|-|대구광역시 북구 오봉로6길 10 (노원동1가)|-|공중화장실|N
공명주유소|35.88930428|128.58070039999998|개인|-|대구광역시 북구 침산남로 43 (노원동1가)|-|공중화장실|N
